# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
12060	BB	7.2	52.6534	13.66	169	162	2027-09-30	Barnim	Bernau	V162-7.2
12060	BB	7.2	52.5858	13.6692	169	162	2026-12-31	Barnim	Werneuchen	V162_-_7,2MW
12060	BB	7.2	52.588	13.6649	169	162	2026-12-31	Barnim	Werneuchen	V162_-_7,2MW
12060	BB	7.2	52.6701	13.7434	175	172	2028-07-01	Barnim	Werneuchen	Vestas_V172-7.2_MW
12060	BB	7.2	52.6462	13.6683	169	162	2027-09-30	Barnim	Werneuchen	nan
12060	BB	7.2	52.6496	13.6681	169	162	2027-09-30	Barnim	Werneuchen	nan
12060	BB	7.2	52.6497	13.6581	169	162	2027-09-30	Barnim	Bernau	nan
12060	BB	7.2	52.6826	13.692	175	172	2026-08-01	Barnim	Werneuchen	V172-7.2_MW
12060	BB	7.2	52.6884	13.7017	175	172	2027-06-30	Barnim	Sydower_Fließ	V172
12060	BB	7.2	52.6522	13.6792	167	160	2027-09-30	Barnim	Werneuchen	nan
12060	BB	7.2	52.694	13.7087	175	172	2027-06-30	Barnim	Sydower_Fließ	V172
12060	BB	7.2	52.6934	13.6759	175	172	2026-08-01	Barnim	Werneuchen	V172-7.2_MW
12060	BB	7.2	52.649	13.6759	169	162	2027-09-30	Barnim	Werneuchen	nan
12060	BB	7.2	52.6527	13.6742	169	162	2027-09-30	Barnim	Werneuchen	nan
12060	BB	7	52.6768	13.7135	164	16	2026-12-31	Barnim	Werneuchen	N163/6.X
12060	BB	7	52.6826	13.6973	185	170	2026-12-31	Barnim	Werneuchen	SG170-7.0_MW
12060	BB	7	52.6853	13.7014	185	170	2026-12-31	Barnim	Werneuchen	SG170-7.0_MW
12060	BB	7	52.6821	13.7025	185	170	2026-12-31	Barnim	Werneuchen	SG170-7.0_MW
12060	BB	7	52.6807	13.7124	164	163	2026-12-31	Barnim	Werneuchen	N163/6.X
12060	BB	7	52.6888	13.6989	185	170	2026-12-31	Barnim	Werneuchen	SG170-7.0_MW
12060	BB	6.8	52.6117	13.5413	164	163	2025-12-18	Barnim	Ahrensfelde	N163_5.X_Delta4000
12060	BB	6.8	52.6135	13.5336	164	163	2024-07-23	Barnim	Ahrensfelde	Nordex_N163/6.X_Delta4000
12060	BB	6.8	52.6097	13.5368	164	163	2026-03-01	Barnim	Ahrensfelde	Nordex_N163/6.X_Delta4000
12060	BB	6.2	52.6966	13.7137	169	162	2026-06-01	Barnim	Werneuchen	V162
12060	BB	6.2	52.6969	13.7207	169	162	2026-03-31	Barnim	Werneuchen	V162
12060	BB	6.2	52.6911	13.6788	169	162	2026-06-01	Barnim	Werneuchen	V162
12060	BB	6.2	52.6955	13.6989	169	162	2026-06-01	Barnim	Sydower_Fließ	V162
12060	BB	5.6	52.8673	13.772	166	162	2027-12-31	Barnim	Schorfheide	V_162-5.5
12060	BB	5.6	52.6061	13.7108	166	150	2026-12-31	Barnim	Werneuchen	V150-5.6
12060	BB	5.6	52.8772	13.7665	166	162	2027-12-31	Barnim	Schorfheide	V_162-5.6
12060	BB	5.6	52.8705	13.7774	166	162	2027-12-31	Barnim	Eberswalde	V_162-5.6
12060	BB	5.6	52.5977	13.6563	166	162	2026-06-30	Barnim	Ahrensfelde	V162-5.6
12060	BB	5.6	52.5955	13.644	166	150	2026-12-31	Barnim	Ahrensfelde	V150-5,6_MW
12060	BB	5.56	52.7877	13.5903	167	160	2028-05-01	Barnim	Biesenthal	E160_EP5_E3
12060	BB	5.56	52.7913	13.5882	167	160	2028-05-01	Barnim	Biesenthal	E160_EP5_E3
12060	BB	5.56	52.7946	13.5836	167	160	2028-12-01	Barnim	Biesenthal	E160_EP5_E3
12060	BB	5.56	52.7854	13.5947	167	160	2029-12-31	Barnim	Biesenthal	E-160_EP5_E3
12060	BB	4.2	52.878	13.7591	166	136	2026-12-01	Barnim	Schorfheide	V136-4,2
12060	BB	4.2	52.6094	13.6967	160	138	2025-04-17	Barnim	Werneuchen	E-138_EP3_E2
12060	BB	3.45	52.6962	13.6799	142	117	2026-07-15	Barnim	Sydower_Fließ	Vestas_V117-3.3/3.45MW
12060	BB	3.3	52.8799	13.7507	137	126	2026-12-01	Barnim	Schorfheide	V126-3,3
12052	BB	6	51.7947	14.4706	167	164	2027-11-15	Cottbus	Cottbus	GE_6.0-164_STE
12052	BB	6	51.7933	14.4596	167	164	2027-11-15	Cottbus	Cottbus	GE_6.0-164_STE
12052	BB	6	51.7956	14.4644	167	164	2027-11-15	Cottbus	Cottbus	GE_6.0-164_STE
12052	BB	6	51.7968	14.4573	167	164	2027-11-15	Cottbus	Cottbus	GE_6.0-164_STE
12061	BB	7.2	51.9572	13.4879	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9543	13.4905	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9582	13.4955	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9655	13.4992	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9605	13.5022	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9648	13.5066	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9697	13.7953	169	162	2026-12-31	Dahme-Spreewald	Schönwald	VESTAS_V162-7,2MW
12061	BB	7.2	51.9599	13.4853	169	162	2027-04-03	Dahme-Spreewald	Steinreich	V162
12061	BB	7.2	51.9622	13.768	175	172	2026-06-30	Dahme-Spreewald	Schönwald	Vestas_V172_-_7,2_MW_mit_175_m_NH_CHT
12061	BB	7.2	51.9786	13.7297	175	172	2027-10-01	Dahme-Spreewald	Bersteland	V172
12061	BB	6.8	52.0604	14.3499	179	175	2028-06-30	Dahme-Spreewald	Jamlitz	N175-6.8_MW
12061	BB	6.8	51.9335	13.5171	179	175	2026-01-31	Dahme-Spreewald	Steinreich	N175-6.8_MW
12061	BB	6.8	51.9378	13.5331	179	175	2026-01-31	Dahme-Spreewald	Drahnsdorf	N175-6.8_MW
12061	BB	6.8	51.9395	13.542	179	175	2026-01-31	Dahme-Spreewald	Drahnsdorf	N175-6.8_MW
12061	BB	6.8	51.9365	13.5388	179	175	2026-01-31	Dahme-Spreewald	Drahnsdorf	N175-6.8_MW
12061	BB	6.8	51.9331	13.5376	179	175	2026-01-31	Dahme-Spreewald	Drahnsdorf	N175-6.8_MW
12061	BB	6.8	51.9347	13.531	179	175	2026-01-31	Dahme-Spreewald	Drahnsdorf	N175-6.8_MW
12061	BB	6.8	51.9693	13.4656	179	175	2025-12-31	Dahme-Spreewald	Steinreich	N175-6.8_MW
12061	BB	6.8	51.9661	13.472	179	175	2025-11-30	Dahme-Spreewald	Steinreich	N175-6.8_MW
